2019-11-15_15-26-11-6490.bmp,12,45,24.9731596002782
2019-11-14_15-38-41-4780.bmp,14,54,29.0887667328345
2019-11-14_10-34-31-7960.bmp,21,85,46.503028452181
2019-11-15_10-37-34-0630.bmp,12,65,27.5606453911539
2019-11-15_10-29-05-5080.bmp,18,83,43.7475271882052
2019-11-15_09-52-49-9810.bmp,12,46,24.4801411581073
2019-11-15_10-53-25-9200.bmp,18,103,53.3903225259158
2019-11-15_10-40-05-0970.bmp,15,92,42.6502773960401
2019-11-14_15-43-04-6750.bmp,12,51,28.0888685295465
2019-11-14_15-38-22-6860.bmp,15,82,29.9095875536553
2019-11-14_15-51-38-7180.bmp,18,93,44.5996674640742
2019-11-15_09-52-33-0720.bmp,13,49,27.0589402962284
2019-11-14_15-41-10-4300.bmp,16,77,40.5286981897151
2019-11-15_10-53-21-2230.bmp,20,106,52.2791605164487
2019-11-15_10-29-38-5110.bmp,14,92,39.8470165080335
2019-11-15_10-31-53-4460.bmp,17,96,43.8488149166115
2019-11-15_10-47-21-1430.bmp,13,66,26.9044128874637
2019-11-14_15-40-56-6310.bmp,18,88,45.1412938362091
2019-11-14_10-37-21-4790.bmp,16,59,31.5180773994333
2019-11-15_10-19-41-0820.bmp,12,42,22.8970835242022
2019-11-15_15-18-51-4460.bmp,18,82,43.4713357425222
2019-11-14_15-51-06-3440.bmp,20,87,46.7270999813373
2019-11-15_09-46-01-4350.bmp,10,65,23.2598191411751
2019-11-14_10-21-56-0540.bmp,22,84,46.8217878895845
2019-11-14_15-40-51-9880.bmp,19,89,46.4180790960452
2019-11-14_15-38-39-1240.bmp,14,58,30.3475000424153
2019-11-15_10-40-23-8870.bmp,15,95,40.3857416738773
2019-11-15_14-57-29-7430.bmp,16,77,32.3979063809572
2019-11-14_15-38-46-1800.bmp,15,54,28.1188815934579
2019-11-14_15-41-05-8200.bmp,16,78,41.8502061383417
2019-11-14_15-43-16-1760.bmp,11,133,26.1909536655299
2019-11-15_10-37-57-5440.bmp,14,64,33.6712305525865
2019-11-14_15-51-10-9500.bmp,21,102,49.8456422524219
2019-11-15_09-46-03-9350.bmp,10,72,22.7723146875689
2019-11-15_10-05-31-1650.bmp,17,77,43.2122800766869
2019-11-15_10-40-21-5370.bmp,15,89,39.822262940907
2019-11-15_15-18-28-0870.bmp,20,89,46.5260854074413
2019-11-14_15-40-45-0870.bmp,20,96,47.744133964473
2019-11-14_10-25-16-9420.bmp,26,118,56.7017526000577
2019-11-14_15-38-50-8730.bmp,13,54,27.5399127941501
2019-11-14_10-05-19-4330.bmp,21,104,52.1717649853243
2019-11-15_10-20-19-0690.bmp,11,88,25.3045078977282
2019-11-14_15-51-15-5970.bmp,20,90,47.0594492797883
2019-11-15_10-53-06-4290.bmp,20,80,45.1000492017441
2019-11-14_10-22-05-4730.bmp,21,79,44.0009840348823
2019-11-15_09-52-35-8870.bmp,12,68,26.8318657640692
2019-11-15_14-57-36-8210.bmp,15,51,30.1320303354202
2019-11-15_15-03-55-2890.bmp,19,104,51.9818462530327
2019-11-15_09-46-20-3910.bmp,9,38,19.523048472201
2019-11-15_10-37-28-7380.bmp,13,71,26.4381669805399
2019-11-15_14-58-08-1200.bmp,12,46,26.3226616446955
2019-11-14_10-05-38-2440.bmp,21,98,50.4742708810506
2019-11-15_10-53-18-3250.bmp,20,111,52.4150760930422
2019-11-14_10-21-48-9980.bmp,24,95,49.7402487232996
2019-11-14_10-24-52-7640.bmp,27,90,52.9761286710439
2019-11-15_14-50-50-6030.bmp,14,85,39.7032116862625
2019-11-15_15-21-04-6820.bmp,14,48,27.3754771720873
2019-11-15_10-37-55-1960.bmp,14,67,35.0724113944453
2019-11-15_15-03-43-5180.bmp,20,92,46.0925162450586
2019-11-15_10-53-37-6770.bmp,19,113,51.4581870005599
2019-11-15_15-04-11-7270.bmp,20,104,52.8448109126075
2019-11-14_15-40-47-3760.bmp,19,89,46.9457593186407
2019-11-15_15-18-39-8140.bmp,18,88,46.2396124938498
2019-11-15_10-40-16-8390.bmp,15,74,38.5023158751972
2019-11-15_15-26-27-9360.bmp,11,48,24.0844743048133
2019-11-15_10-17-45-6680.bmp,16,86,43.3189121324715
2019-11-14_10-05-42-9500.bmp,19,103,50.1134354693677
2019-11-15_15-26-16-3000.bmp,12,45,25.8015133777846
2019-11-15_10-53-11-1200.bmp,20,86,46.9959620637587
2019-11-14_10-05-08-5490.bmp,19,67,41.2267352097861
2019-11-14_15-40-58-9200.bmp,17,90,44.4079672893232
2019-11-15_10-53-13-4670.bmp,20,103,49.983983983984
2019-11-14_15-43-09-2810.bmp,13,50,27.5142939549719
2019-11-15_10-53-28-2680.bmp,20,107,53.8537011587859
2019-11-15_10-32-26-3730.bmp,18,114,51.3471946522794
2019-11-14_10-34-17-6820.bmp,22,91,45.0853565429837
2019-11-15_14-58-01-0720.bmp,13,52,28.8818818818819
2019-11-15_14-50-48-2440.bmp,16,81,39.5987003953106
2019-11-15_10-53-15-8150.bmp,20,104,51.3736787635093
2019-11-15_14-50-14-6080.bmp,20,134,47.4278855126313
2019-11-14_10-34-41-2770.bmp,20,81,43.8223817037376
2019-11-15_15-18-46-7900.bmp,18,91,44.4287338185643
2019-11-15_09-46-15-6960.bmp,8,37,20.4646680578884
2019-11-15_10-29-14-9470.bmp,16,90,44.6227583515719
2019-11-15_10-29-36-1610.bmp,15,83,39.6830729034119
2019-11-14_15-42-46-0250.bmp,13,75,27.3582395955277
2019-11-14_15-40-49-6650.bmp,19,89,46.4851800953496
2019-11-15_09-45-51-6770.bmp,11,56,19.9936716377394
2019-11-15_10-29-40-8600.bmp,14,83,39.4393206766088
2019-11-15_15-03-59-9790.bmp,20,110,53.4355711643847
2019-11-14_10-34-34-1480.bmp,21,86,45.9010366298502
2019-11-15_10-47-54-7450.bmp,11,49,24.9470657097776
